Registration Number,Course Code,Building Name,Floor Number,Room Name,Section,Semester,Programme,Department
EMP01,HUM 4001,AB5,3,317,IT7A,7,B.Tech.,HUM
EMP02,ICT 4101,AB5,3,317,IT7A,7,B.Tech.,ICT
EMP03,ICT 4102,AB5,3,317,IT7A,7,B.Tech.,ICT
EMP03,DA4,AB5,3,8,IT7A,7,B.Tech.,ICT
EMP049,DA4,AB5,3,8,IT7A,7,B.Tech.,ICT
EMP04,HUM 4001,AB5,3,315,IT7B,7,B.Tech.,HUM
EMP05,ICT 4101,AB5,3,315,IT7B,7,B.Tech.,ICT
EMP06,ICT 4102,AB5,3,315,IT7B,7,B.Tech.,ICT
EMP05,DA4,AB5,3,8,IT7B,7,B.Tech.,ICT
EMP03,DA4,AB5,3,8,IT7B,7,B.Tech.,ICT
EMP01,HUM 4001,AB5,3,311,CCE7A,7,B.Tech.,HUM
EMP06,ICT 4102,AB5,3,311,CCE7A,7,B.Tech.,ICT
EMP09,ICT 4151,AB5,3,311,CCE7A,7,B.Tech.,ICT
EMP041,ND&WSAN4,AB5,3,8,CCE7A,7,B.Tech.,ICT
EMP015,ND&WSAN4,AB5,3,8,CCE7A,7,B.Tech.,ICT
EMP010,HUM 4001,AB5,3,313,CCE7B,7,B.Tech.,HUM
EMP011,ICT 4102,AB5,3,313,CCE7B,7,B.Tech.,ICT
EMP012,ICT 4151,AB5,3,313,CCE7B,7,B.Tech.,ICT
EMP051,ND&WSAN4,AB5,3,8,CCE7B,7,B.Tech.,ICT
EMP015,ND&WSAN4,AB5,3,8,CCE7B,7,B.Tech.,ICT
EMP013,ICT 4019,AB5,3,311,PE7,7,B.Tech.,ICT
EMP014,ICT 4011,AB5,3,311,PE7,7,B.Tech.,ICT
EMP015,ICT 4008,AB5,3,311,PE7,7,B.Tech.,ICT
